Date,ADA,BNB,BTC,DOGE,DOT,ETH,MATIC,SHIB,SOL,XRP
2021-09-24,2.281269073,355.3162842,42839.75,0.209451005,30.84234428,2931.669189,1.128906965,7.00E-06,139.3956451,0.945923984
2021-09-25,2.30154109,349.8800964,42716.59375,0.208639994,29.84318542,2925.565674,1.122274995,7.00E-06,136.1789246,0.941341996
2021-09-26,2.208494902,344.1817627,43208.53906,0.204962,28.82866287,3062.265381,1.123015046,7.00E-06,135.6993713,0.944720984
2021-09-27,2.135905027,336.1912231,42235.73047,0.200261995,27.77210426,2934.138916,1.086693048,7.00E-06,136.7284241,0.923685014
2021-09-28,2.039139032,333.0325928,41034.54297,0.196804002,26.33382797,2807.296631,1.050354958,7.00E-06,131.5372162,0.893688977
2021-09-29,2.065687895,367.9895935,41564.36328,0.198875993,27.27425575,2853.143311,1.099416018,7.00E-06,135.3514557,0.928349018
2021-09-30,2.114451885,387.0573425,43790.89453,0.204244003,28.58061981,3001.678955,1.127109051,7.00E-06,141.069046,0.952636003
2021-10-01,2.258126974,421.6431885,48116.94141,0.223010004,31.9687767,3307.516113,1.266195059,8.00E-06,161.682373,1.042623997
2021-10-02,2.251458883,428.0983276,47711.48828,0.219133005,32.12210846,3391.694336,1.296617031,8.00E-06,169.0930176,1.038674951
2021-10-03,2.252872944,430.5088196,48199.95313,0.221747994,32.10525513,3418.358643,1.325379014,9.00E-06,172.5891571,1.055170059
2021-10-04,2.189234972,425.7489014,49112.90234,0.240851998,31.0421257,3380.089111,1.271909952,1.30E-05,166.7319183,1.043004036
2021-10-05,2.233124018,442.7061462,51514.8125,0.252016008,31.42745781,3518.518555,1.314543962,1.70E-05,164.1158295,1.085502982
2021-10-06,2.212155104,435.4013672,55361.44922,0.255133986,32.28961182,3580.562012,1.257642984,2.80E-05,154.1077423,1.077656031
2021-10-07,2.276994944,438.7617493,53805.98438,0.242923006,33.97454834,3587.974854,1.276507974,2.30E-05,154.281189,1.068025947
2021-10-08,2.237175941,419.1020508,53967.84766,0.243851006,33.37289429,3563.759277,1.344027996,2.70E-05,158.9492035,1.062891006
2021-10-09,2.266614914,421.549469,54968.22266,0.246595994,36.32740402,3575.716797,1.351140022,2.70E-05,156.8258362,1.159926057
2021-10-10,2.197213888,405.0693054,54771.57813,0.229804993,34.46641922,3425.852783,1.248175025,2.60E-05,148.0487061,1.138453007
2021-10-11,2.173388958,413.4562073,57484.78906,0.231502995,34.18463135,3545.354004,1.243723989,3.10E-05,144.858139,1.137887955
2021-10-12,2.119189978,443.8675232,56041.05859,0.226242006,35.15976715,3492.573242,1.223870993,2.90E-05,152.7371216,1.101858974
2021-10-13,2.189053059,470.7496948,57401.09766,0.232572004,41.61693192,3606.20166,1.241117954,2.90E-05,148.1760406,1.128391981
2021-10-14,2.170362949,472.0223999,57321.52344,0.232272997,40.75510025,3786.01416,1.263054013,2.70E-05,149.7568054,1.132315993
2021-10-15,2.214651108,473.7026367,61593.94922,0.233781993,43.15711212,3862.634766,1.583204985,2.50E-05,162.5962067,1.140550017
2021-10-16,2.177712917,465.6424561,60892.17969,0.237292007,41.75762558,3830.38208,1.506134033,2.60E-05,157.5388184,1.135095954
2021-10-17,2.15696311,470.6255493,61553.61719,0.237898007,42.07395172,3847.104492,1.456534982,2.80E-05,159.7438049,1.093467951
2021-10-18,2.128262997,485.1110229,62026.07813,0.247281,41.18367004,3748.760254,1.479115963,2.90E-05,157.2312775,1.083842039
2021-10-19,2.112962008,488.1488647,64261.99219,0.245787993,41.38401413,3877.650879,1.471904993,2.80E-05,156.0170288,1.092079997
2021-10-20,2.185950041,501.0203247,65992.83594,0.254092991,44.3486557,4155.992188,1.531869054,2.90E-05,175.9468689,1.142328024
2021-10-21,2.136590958,471.2569275,62210.17188,0.242391005,42.84651947,4054.322754,1.50445497,2.70E-05,190.3184357,1.089315057
2021-10-22,2.154198885,478.643158,60692.26563,0.244221002,43.44936752,3970.181885,1.514093041,2.80E-05,196.4315338,1.088374019
2021-10-23,2.166815042,485.9064331,61393.61719,0.251733005,44.04997253,4171.663574,1.641917944,3.40E-05,197.7038574,1.094496965
2021-10-24,2.12343502,476.6331177,60930.83594,0.277047992,42.38565826,4087.903076,1.573737979,3.60E-05,202.3619843,1.084282994
2021-10-25,2.144066095,484.6450806,63039.82422,0.264706999,44.52662277,4217.876953,1.674448967,4.20E-05,210.1042938,1.095157981
2021-10-26,2.138777018,478.0250549,60363.79297,0.255732,44.88387299,4131.102051,1.736024976,4.80E-05,199.807251,1.108093023
2021-10-27,1.913236976,449.0079956,58482.38672,0.237690002,40.4104538,3930.257324,1.759942055,8.00E-05,183.7745972,0.995451987
2021-10-28,1.988219023,492.0155334,60622.13672,0.300446987,41.86169052,4287.318848,2.128509998,6.80E-05,194.8639832,1.058820009
2021-10-29,2.012187004,529.6221313,62227.96484,0.287853003,44.07362366,4414.746582,2.020571947,7.50E-05,200.1827545,1.081503034
2021-10-30,1.957422018,527.9212036,61888.83203,0.268344998,42.74783325,4325.650391,1.868108988,6.50E-05,195.4160614,1.08394897
2021-10-31,1.965026021,524.3644409,61318.95703,0.280243993,42.74209595,4288.074219,1.935003042,6.70E-05,202.4210205,1.113247037
2021-11-01,1.950001955,551.2559204,61004.40625,0.271728009,49.98225403,4324.626953,1.903897047,7.20E-05,203.5450897,1.092867017
2021-11-02,1.971377015,554.4476318,63226.40234,0.273120999,51.63135147,4584.798828,1.937505007,6.90E-05,220.2395935,1.136196017
2021-11-03,2.063700914,568.5787964,62970.04688,0.269407004,53.4437027,4607.193848,2.034598112,5.50E-05,242.898819,1.208796024
2021-11-04,1.984881997,559.7373047,61452.23047,0.263280004,53.88173294,4537.324219,1.917040944,4.90E-05,247.3877716,1.202003002
2021-11-05,1.986206055,608.6480713,61125.67578,0.261465013,51.89467239,4486.243164,1.901463985,6.20E-05,236.4743347,1.161532998
2021-11-06,2.006608963,636.1139526,61527.48047,0.261898011,52.00921631,4521.581055,1.884886026,5.90E-05,258.9343262,1.152454019
2021-11-07,2.021872044,650.4540405,63326.98828,0.266315013,52.2779808,4620.554688,1.884112,5.70E-05,249.8234863,1.217533946
2021-11-08,2.124418974,654.3150024,67566.82813,0.282359004,53.34845734,4812.087402,1.894047022,5.50E-05,248.4671783,1.282377005
2021-11-09,2.273483038,635.1906128,66971.82813,0.273526013,50.77936172,4735.068848,1.776468039,5.50E-05,239.2131348,1.258929968
2021-11-10,2.101802111,615.2780762,64995.23047,0.255708992,46.87133026,4636.174316,1.705656052,5.00E-05,233.7795258,1.193372965
2021-11-11,2.085524082,629.892334,64949.96094,0.26116699,47.64762497,4730.384277,1.759541035,5.70E-05,234.2407532,1.218364
2021-11-12,2.045766115,626.6425171,64155.94141,0.259413987,45.88080597,4667.115234,1.71570003,5.20E-05,228.5020905,1.189355016
2021-11-13,2.053103924,650.104126,64469.52734,0.261705995,47.12905502,4651.460449,1.754876971,5.20E-05,241.8250275,1.191938043
2021-11-14,2.040853024,650.9180908,65466.83984,0.262912005,46.40182114,4626.358887,1.729668021,5.30E-05,238.4255219,1.188596964
2021-11-15,2.015587091,633.048645,63557.87109,0.256529003,44.68871689,4557.503906,1.691723943,5.30E-05,237.5536041,1.171370983
2021-11-16,1.877235055,589.822876,60161.24609,0.237249002,40.89931488,4216.365234,1.562981963,4.80E-05,219.2390289,1.090934038
2021-11-17,1.875540018,578.0927734,60368.01172,0.237487003,42.70829391,4287.59375,1.634735942,4.80E-05,218.7152405,1.096290946
2021-11-18,1.788331032,532.2376099,56942.13672,0.221383005,39.0459671,4000.650879,1.498249054,4.20E-05,195.4874115,1.041954041
2021-11-19,1.864792943,581.5308228,58119.57813,0.233109996,41.26102066,4298.306641,1.617964983,4.90E-05,215.280014,1.091492057
2021-11-20,1.921736002,603.8400269,59697.19531,0.233024001,42.06042862,4409.931152,1.664690971,4.80E-05,218.015274,1.097645998
2021-11-21,1.839763045,585.2942505,58730.47656,0.226328,42.00570679,4269.73291,1.602403045,4.40E-05,231.2826233,1.060173035
2021-11-22,1.776554942,559.1270142,56289.28906,0.219676003,39.44787216,4088.457764,1.558411956,4.30E-05,215.7372742,1.036622047
2021-11-23,1.750502944,591.4395752,57569.07422,0.226512,40.79104233,4340.763672,1.753211021,4.20E-05,221.8368988,1.067057014
2021-11-24,1.686422944,581.3953247,56280.42578,0.221825004,39.3694191,4239.981445,1.680279016,4.00E-05,214.9215393,1.042075038
2021-11-25,1.651345015,603.7302246,57274.67969,0.216325998,38.45594788,4274.743164,1.787088037,4.00E-05,206.2529907,1.031888008
2021-11-26,1.528419971,585.1473389,53569.76563,0.200886995,34.38590622,4030.908936,1.631860971,3.80E-05,191.5117493,0.936349988
2021-11-27,1.546118021,600.336792,54815.07813,0.205347002,35.18669891,4096.912109,1.614040017,3.90E-05,193.1021576,0.947157979
2021-11-28,1.592854977,611.3668213,57248.45703,0.207471997,35.76512146,4294.453613,1.651839972,3.90E-05,200.676651,0.968751013
2021-11-29,1.602507949,624.3100586,57806.56641,0.215175003,37.16265488,4445.10498,1.81782496,4.60E-05,204.3193665,0.991961002
2021-11-30,1.55490303,622.6698608,57005.42578,0.214715004,37.960495,4631.479004,1.785351038,4.70E-05,208.67099,0.998754025
2021-12-01,1.547713041,627.9715576,57229.82813,0.209487006,36.77326584,4586.990234,2.00829792,4.40E-05,229.7992401,0.990930021
2021-12-02,1.715366006,619.4701538,56477.81641,0.209726006,35.75789261,4511.302246,2.127288103,4.20E-05,233.993042,0.972311974
2021-12-03,1.556555033,594.6359863,53598.24609,0.199992999,33.63953018,4220.706055,2.268029928,4.00E-05,211.2243958,0.922244012
2021-12-04,1.420706034,569.0772705,49200.70313,0.178853005,29.36883736,4119.587402,1.980306029,3.70E-05,201.1248322,0.847028971
2021-12-05,1.378105044,557.7830811,49368.84766,0.171255007,28.3101387,4198.322754,2.045602083,3.60E-05,196.1682587,0.805594981
2021-12-06,1.425392985,589.2561646,50582.625,0.178399995,28.24952316,4358.737305,2.279711008,3.70E-05,194.1992188,0.828288019
2021-12-07,1.381940961,579.6898804,50700.08594,0.176805004,30.5438652,4315.061523,2.366476059,3.60E-05,190.5969086,0.818588018
2021-12-08,1.397073984,607.5927734,50504.79688,0.179150999,29.87049866,4439.35791,2.418730021,3.70E-05,194.6217041,0.863306999
2021-12-09,1.290439963,571.6489868,47672.12109,0.169484004,26.95192146,4119.815918,2.09027791,3.50E-05,181.1780853,0.861271977
2021-12-10,1.211688995,552.9668579,47243.30469,0.164422005,26.45391464,3908.496094,2.097673893,3.40E-05,167.954834,0.801096976
2021-12-11,1.354248047,564.3225098,49362.50781,0.169018999,27.77472878,4084.452393,2.132515907,3.40E-05,171.9494934,0.839312971
2021-12-12,1.347282052,570.8239746,50098.33594,0.169891,29.60898018,4134.453125,2.086988926,3.70E-05,173.4316711,0.841323972
2021-12-13,1.225347996,521.0115967,46737.48047,0.157564998,25.97110558,3784.226807,1.820276976,3.30E-05,155.2130585,0.782894015
2021-12-14,1.222834945,511.2293701,46612.63281,0.180157006,26.16841888,3745.44043,1.802768946,3.40E-05,153.3414459,0.796248972
2021-12-15,1.311846972,541.0269775,48896.72266,0.181081995,27.14575958,4018.388672,2.122060061,3.40E-05,178.3407898,0.827431023
2021-12-16,1.240533948,526.246521,47665.42578,0.173454002,26.04307747,3962.469727,2.072689056,3.30E-05,176.9546661,0.806230009
2021-12-17,1.219892025,525.7062988,46202.14453,0.169009998,24.66302681,3879.486572,2.12806797,3.10E-05,175.5032959,0.799291015
2021-12-18,1.242534041,533.8913574,46848.77734,0.172399998,25.49075699,3960.860107,2.231473923,3.10E-05,182.8351288,0.827378988
2021-12-19,1.244660974,529.9720459,46707.01563,0.169576004,24.79140091,3922.592529,2.222235918,3.10E-05,180.098053,0.835033
2021-12-20,1.238240004,523.1624756,46880.27734,0.167321995,24.05067444,3933.844482,2.127742052,3.10E-05,173.6717834,0.879827976
2021-12-21,1.280858994,528.7109985,48936.61328,0.171175003,25.19419479,4020.26001,2.375984907,3.30E-05,180.0925446,0.947646022
2021-12-22,1.328040957,533.6449585,48628.51172,0.173214003,27.21607399,3982.099609,2.501101017,3.50E-05,178.5971222,0.95469898
2021-12-23,1.474691033,548.7258301,50784.53906,0.184489995,29.11109352,4108.015625,2.679162979,3.90E-05,190.0363159,0.993285
2021-12-24,1.392367005,541.9020386,50822.19531,0.186621994,28.13949776,4047.98291,2.467272997,3.60E-05,190.2731934,0.912047029
2021-12-25,1.453495026,547.3262329,50429.85938,0.190657005,28.83775711,4093.281006,2.636827946,3.80E-05,193.1209259,0.924818993
2021-12-26,1.456045032,546.9949951,50809.51563,0.190019995,31.33283615,4067.328125,2.876756907,3.80E-05,198.0007324,0.92118001
2021-12-27,1.512912989,562.6414795,50640.41797,0.187704995,30.90867233,4037.547607,2.725954056,3.90E-05,195.4295044,0.926183999
2021-12-28,1.402263999,534.9280396,47588.85547,0.174116999,27.90710258,3800.893066,2.4982059,3.50E-05,177.4256287,0.852959991
2021-12-29,1.330814004,514.0007935,46444.71094,0.167765006,26.74437332,3628.531738,2.470005989,3.40E-05,170.6575623,0.816713989
2021-12-30,1.360414982,518.909729,47178.125,0.171313003,27.56778908,3713.852051,2.55775094,3.40E-05,172.7511902,0.839649022
2021-12-31,1.310209036,511.708313,46306.44531,0.170496002,26.71967506,3682.632813,2.527107,3.30E-05,170.2990723,0.831162989
2022-01-01,1.37697506,527.3527222,47686.8125,0.173034996,28.58358192,3769.697021,2.574790955,3.40E-05,178.5179443,0.849471986
2022-01-02,1.377583981,531.3966675,47345.21875,0.174402997,29.73116684,3829.564941,2.549190044,3.40E-05,176.382843,0.859117985
2022-01-03,1.321637034,512.1359863,46458.11719,0.170087993,30.10510063,3761.380371,2.432651997,3.30E-05,170.2977448,0.832885027
2022-01-04,1.311658025,507.5061035,45897.57422,0.168803006,28.77773094,3794.056641,2.367248058,3.20E-05,167.9389038,0.824672997
2022-01-05,1.236001968,475.0569458,43569.00391,0.159419999,26.79614067,3550.386963,2.195475101,3.00E-05,155.0997314,0.774357975
2022-01-06,1.279782057,473.2756042,43160.92969,0.160212994,26.7608223,3418.408203,2.250780106,3.10E-05,150.4313507,0.781346023
2022-01-07,1.211547017,447.7884827,41557.90234,0.155022994,24.92523956,3193.210449,2.053826094,2.90E-05,136.4028168,0.763073981
2022-01-08,1.18751204,430.2461548,41733.94141,0.151953995,24.02912903,3091.972656,1.995859981,2.80E-05,142.5134583,0.747687995
2022-01-09,1.173859954,438.8030701,41911.60156,0.151065007,24.62731934,3157.751465,2.115518093,2.80E-05,140.8390045,0.754504979
2022-01-10,1.128051996,424.9337769,41821.26172,0.143359005,23.78005981,3083.0979,2.071801901,2.70E-05,135.9549408,0.739335001
2022-01-11,1.185109973,463.5183105,42735.85547,0.153399006,25.54393005,3238.111572,2.356945038,2.80E-05,140.1838531,0.770554006
2022-01-12,1.304535031,487.0074158,43949.10156,0.161651999,27.31949425,3372.258301,2.392591,3.20E-05,151.7031097,0.79954797
2022-01-13,1.233160973,475.0291138,42591.57031,0.172042996,25.82888985,3248.288574,2.263317108,3.00E-05,146.0100403,0.768328011
2022-01-14,1.29092598,489.8674316,43099.69922,0.183549002,27.71286392,3310.001465,2.33772707,3.10E-05,146.1590271,0.774296999
2022-01-15,1.29626298,494.9880676,43177.39844,0.185102999,27.73683357,3330.530762,2.353693008,3.10E-05,147.801178,0.781422973
2022-01-16,1.407251,498.4279175,43113.87891,0.177175999,27.66512871,3350.921875,2.329822063,3.10E-05,147.8565216,0.778954029
2022-01-17,1.594130993,475.7098694,42250.55078,0.171145007,25.72735214,3212.304932,2.221970081,2.90E-05,139.9260101,0.762741983
2022-01-18,1.465541005,472.0050659,42375.63281,0.165484995,25.16892815,3164.025146,2.12843895,2.80E-05,141.5871887,0.752631009
2022-01-19,1.341757059,462.8220825,41744.32813,0.162356004,24.12955284,3095.825928,2.035978079,2.70E-05,135.7923889,0.739749014
2022-01-20,1.258054972,440.0054321,40680.41797,0.155203998,22.98488617,3001.120117,1.960373044,2.60E-05,127.2052841,0.719421029
2022-01-21,1.123232961,383.0739136,36457.31641,0.142639995,19.64629364,2557.931641,1.698989987,2.20E-05,111.9660568,0.635738015
2022-01-22,1.066715956,358.0961609,35030.25,0.132891998,18.22985649,2405.181152,1.530622959,2.10E-05,94.17836761,0.596041977
2022-01-23,1.122370958,383.93396,36276.80469,0.141863003,18.82877541,2535.039063,1.616248012,2.20E-05,99.57822418,0.628755987
2022-01-24,1.066598058,371.3689575,36654.32813,0.137797996,18.03674889,2440.352295,1.507573009,2.10E-05,91.65016174,0.612138987
2022-01-25,1.043573976,384.6193542,36954.00391,0.143049002,18.34864616,2455.935059,1.55853796,2.10E-05,94.72035217,0.617563009
2022-01-26,1.079046965,375.7554626,36852.12109,0.143788993,18.07683945,2468.030273,1.591055036,2.10E-05,92.23804474,0.622071981
2022-01-27,1.043532968,390.0882874,37138.23438,0.141247004,18.1348114,2423.001221,1.59168303,2.10E-05,89.63249207,0.608770013
2022-01-28,1.050606012,386.0843811,37784.33203,0.141655996,18.33958054,2547.092041,1.679216981,2.10E-05,91.31289673,0.612511992
2022-01-29,1.059569955,389.132782,38138.17969,0.143056005,18.71024132,2597.084717,1.694964051,2.20E-05,96.22348785,0.616935015
2022-01-30,1.037472963,377.612915,37917.60156,0.139470994,18.17252731,2603.466553,1.60532999,2.10E-05,93.29767609,0.603181005
2022-01-31,1.052302957,375.2773132,38483.125,0.141804993,19.42054558,2688.278809,1.643921018,2.10E-05,99.7388382,0.619149029
2022-02-01,1.088624001,385.4638062,38743.27344,0.142630994,19.61420441,2792.117188,1.647593021,2.20E-05,109.978981,0.629233003
2022-02-02,1.028905988,367.4716797,36952.98438,0.137235001,18.79689789,2682.854004,1.541885018,2.10E-05,101.8376007,0.601482987
2022-02-03,1.056444049,370.8777466,37154.60156,0.137540996,18.81250763,2679.162598,1.550246,2.10E-05,101.4590378,0.607684016
2022-02-04,1.135624051,399.0296021,41500.875,0.147503003,20.42466354,2983.586914,1.690829992,2.20E-05,112.1742477,0.655876994
2022-02-05,1.127344966,414.2000122,41441.16406,0.147140995,21.36698914,3014.648193,1.714359999,2.30E-05,113.8943024,0.667127013
2022-02-06,1.144546986,419.5455627,42412.43359,0.15377,21.90333557,3057.476074,1.739951015,2.80E-05,115.2997589,0.683646977
2022-02-07,1.197306991,433.2292786,43840.28516,0.165577993,22.36450958,3142.470703,2.019141912,3.30E-05,117.3551483,0.82781899
2022-02-08,1.178719997,408.7767639,44118.44531,0.158405006,21.68914795,3122.608643,1.948614001,3.10E-05,113.5954819,0.878193974
2022-02-09,1.194810033,422.4655457,44338.79688,0.159123003,21.93041229,3239.457031,2.042768002,3.30E-05,114.0193787,0.870626986
2022-02-10,1.15247798,415.1192322,43565.11328,0.151888996,20.63505363,3077.482178,1.895882964,3.10E-05,106.2028046,0.830009997
2022-02-11,1.080346942,400.4223938,42407.9375,0.144847006,18.9624424,2927.383545,1.714620948,2.90E-05,96.38188171,0.760226011
2022-02-12,1.058199048,403.38974,42244.46875,0.144405007,18.81874084,2917.362793,1.699511051,2.90E-05,95.91820526,0.82240802
2022-02-13,1.045819044,398.8867798,42197.51563,0.148947999,18.83148575,2883.463379,1.670021057,3.00E-05,93.24410248,0.810272992
2022-02-14,1.050266981,403.6607971,42586.91797,0.146002993,18.7147541,2933.479004,1.658877969,3.00E-05,96.43327332,0.80221802
2022-02-15,1.107586026,432.4093933,44575.20313,0.151760995,20.14467621,3179.877197,1.862854958,3.10E-05,104.8733063,0.852333009
2022-02-16,1.084980965,427.9181213,43961.85938,0.149094999,19.80115509,3127.830078,1.838526011,3.10E-05,101.9328995,0.839035988
2022-02-17,1.019894958,402.4500427,40538.01172,0.138551995,18.1099205,2881.481934,1.656870008,2.80E-05,93.41042328,0.767172992
2022-02-18,0.997112989,399.5691833,40030.97656,0.138768002,17.84569931,2785.727539,1.595514059,2.80E-05,90.06546021,0.785889983
2022-02-19,0.997703016,400.0435791,40122.15625,0.141205996,17.8922596,2763.701172,1.631834984,2.80E-05,91.4966507,0.822528005
2022-02-20,0.932901978,380.8259277,38431.37891,0.136868,16.93050957,2628.648438,1.515848994,2.60E-05,90.90141296,0.778295994
2022-02-21,0.858236015,356.6612549,37075.28125,0.128490001,16.19212151,2573.816162,1.408787012,2.40E-05,83.12316132,0.703465998
2022-02-22,0.889016986,374.3074646,38286.02734,0.131552994,16.56427574,2639.299316,1.464475989,2.50E-05,86.46538544,0.722832978
2022-02-23,0.869168997,366.5394897,37296.57031,0.127846003,16.00956917,2590.359619,1.442373991,2.50E-05,84.90278625,0.698746026
2022-02-24,0.853425026,361.2346497,38332.60938,0.123813003,16.17091751,2598.067139,1.439592957,2.40E-05,89.19474792,0.696272016
2022-02-25,0.898027003,374.9149475,39214.21875,0.127575994,17.25030518,2764.535645,1.550650001,2.50E-05,92.59882355,0.768903017
2022-02-26,0.887917995,373.6387634,39105.14844,0.127646998,18.02455902,2781.111816,1.515293956,2.40E-05,90.14156342,0.750972986
2022-02-27,0.858335018,360.5310364,37709.78516,0.123111002,17.47341347,2621.801758,1.453001976,2.30E-05,85.5190506,0.721992016
2022-02-28,0.959828019,395.6124268,43193.23438,0.133156002,18.94108772,2919.201172,1.611191034,2.60E-05,99.5203476,0.782043993
2022-03-01,0.962346017,408.4822998,44354.63672,0.133938,18.8805027,2972.485107,1.621351957,2.70E-05,98.65355682,0.784861982
2022-03-02,0.938661993,409.0003052,43924.11719,0.132990003,18.59346771,2950.118408,1.635244966,2.60E-05,100.6496353,0.768495977
2022-03-03,0.902658999,402.5506897,42451.78906,0.129610002,18.01932335,2834.468994,1.584413052,2.50E-05,95.53919983,0.752184987
2022-03-04,0.842889011,374.2808838,39137.60547,0.122590996,16.75708008,2617.156006,1.474946022,2.40E-05,88.24597931,0.712671995
2022-03-05,0.865671992,384.8733521,39400.58594,0.124995999,17.31272125,2664.831055,1.508265972,2.50E-05,89.64784241,0.754899979
2022-03-06,0.823751986,375.0112,38419.98438,0.120765999,16.97882462,2555.037354,1.43669796,2.40E-05,84.54218292,0.725993991
2022-03-07,0.797379017,381.344635,38062.03906,0.117105,16.43149567,2497.77124,1.416363001,2.30E-05,82.13006592,0.723286986
2022-03-08,0.801249981,381.9585571,38737.26953,0.117028996,16.95365143,2576.747559,1.445284009,2.30E-05,82.25476074,0.720977008
2022-03-09,0.849292994,393.5557556,41982.92578,0.121587999,17.86667633,2729.783447,1.506816983,2.40E-05,88.20206451,0.767235994
2022-03-10,0.806316018,372.1590271,39437.46094,0.116884999,16.97911835,2608.048584,1.439196944,2.30E-05,82.93908691,0.737465024
2022-03-11,0.790125012,372.1840515,38794.97266,0.115602002,17.73442268,2559.562988,1.406504035,2.20E-05,80.74499512,0.802155018
2022-03-12,0.790673971,372.7303772,38904.01172,0.115135998,18.15392303,2574.75415,1.399484992,2.20E-05,81.55381775,0.786587
2022-03-13,0.790995002,361.849823,37849.66406,0.111607999,17.24793243,2518.94458,1.362876058,2.20E-05,78.9360733,0.761350989
2022-03-14,0.803916991,373.466156,39666.75391,0.114047997,17.69595146,2590.696045,1.377899051,2.20E-05,81.17333984,0.774655998
2022-03-15,0.800005972,371.6288452,39338.78516,0.112783998,17.82899666,2620.149658,1.380195975,2.20E-05,82.95508575,0.766782999
2022-03-16,0.838374019,385.5282288,41143.92969,0.116907999,19.05336761,2772.055664,1.468358994,2.30E-05,87.90362549,0.793537974
2022-03-17,0.836784005,391.8247375,40951.37891,0.116502002,18.75173187,2814.854492,1.449110985,2.20E-05,87.87684631,0.793502986
2022-03-18,0.853433013,397.6455078,41801.15625,0.119305998,18.99189186,2945.343018,1.499554992,2.20E-05,89.82203674,0.798265994
2022-03-19,0.901099026,399.8535461,42190.65234,0.123568997,19.3595047,2946.25708,1.528071046,2.40E-05,92.41815186,0.819373012
2022-03-20,0.877092004,390.7683716,41247.82422,0.119153999,18.63864326,2860.459229,1.463919044,2.30E-05,88.61486053,0.806120992
2022-03-21,0.916782022,396.4478149,41077.99609,0.119338997,18.79527092,2897.976563,1.466493011,2.30E-05,88.75720215,0.838151991
2022-03-22,0.976440012,404.3149414,42358.80859,0.122481003,20.25219917,2973.131104,1.505447984,2.30E-05,90.51296997,0.837096989
2022-03-23,1.107481956,408.6097717,42892.95703,0.129727006,21.00395584,3031.067139,1.556303024,2.40E-05,95.10268402,0.837886989
2022-03-24,1.130010962,414.1269836,43960.93359,0.136549994,21.24549103,3108.062012,1.628764987,2.50E-05,102.2236938,0.842967987
2022-03-25,1.097887993,410.8111572,44348.73047,0.131013006,20.54728508,3106.671387,1.579573035,2.40E-05,98.65810394,0.825127006
2022-03-26,1.150593996,415.9197998,44500.82813,0.135867998,20.88795662,3143.178955,1.610803008,2.40E-05,101.764183,0.832772017
2022-03-27,1.18214798,430.5032654,46820.49219,0.144731998,22.44786263,3291.577637,1.693480968,2.60E-05,107.0842209,0.857343018
2022-03-28,1.170184016,430.3908691,47128.00391,0.142656997,21.97044945,3336.634521,1.660387039,2.60E-05,106.4652557,0.863304019
2022-03-29,1.191112041,434.5056763,47465.73047,0.144470006,22.48617935,3401.987793,1.674787045,2.70E-05,111.7103119,0.85799998
2022-03-30,1.190384984,442.684845,47062.66406,0.143209994,22.46834755,3385.157959,1.68461895,2.70E-05,120.6994858,0.860813975
2022-03-31,1.141850948,428.9161072,45538.67578,0.137825996,21.30251122,3281.642822,1.617285967,2.60E-05,122.6614609,0.81456399
2022-04-01,1.165424943,446.6042786,46281.64453,0.141314998,22.01698685,3449.552246,1.693914056,2.60E-05,134.4309387,0.827740014
2022-04-02,1.156007051,436.9553528,45868.94922,0.138913006,22.64453506,3445.059326,1.654024959,2.60E-05,132.1988678,0.824918985
2022-04-03,1.185940981,450.348877,46453.56641,0.146452993,23.20824623,3522.833496,1.688809991,2.70E-05,136.7753296,0.842949986
2022-04-04,1.212944984,447.5249329,46622.67578,0.148590997,22.65777016,3521.241211,1.64991796,2.60E-05,132.4126282,0.827251017
2022-04-05,1.170801044,445.1726074,45555.99219,0.172906995,21.78971481,3411.79248,1.592921019,2.70E-05,126.862236,0.817641973
2022-04-06,1.052770972,420.1463623,43206.73828,0.143417001,19.83963394,3171.691895,1.458747029,2.40E-05,112.8833847,0.761313975
2022-04-07,1.091894031,436.7967834,43503.84766,0.146101996,20.4263916,3233.274658,1.514053941,2.50E-05,118.7965164,0.787999988
2022-04-08,1.026325941,421.6772461,42287.66406,0.142548993,19.40088463,3192.073975,1.435701966,2.40E-05,109.8008804,0.754055977
2022-04-09,1.045014977,427.1530457,42782.13672,0.144302994,19.78758621,3261.91626,1.464321971,2.50E-05,112.9727936,0.763584971
2022-04-10,1.030884981,418.5906677,42207.67188,0.149535,19.28530693,3211.866943,1.433465004,2.50E-05,111.7424393,0.756614029
2022-04-11,0.920449972,394.0868835,39521.90234,0.134654,17.18889236,2981.052246,1.33317399,2.20E-05,99.3391037,0.695023
2022-04-12,0.955145001,413.8739319,40127.18359,0.138076007,17.78587914,3030.376465,1.392868042,2.70E-05,103.3063889,0.716614008
2022-04-13,0.974695981,423.1301575,41166.73047,0.140080005,18.19849968,3118.344238,1.420106053,2.70E-05,105.0019455,0.723850012
2022-04-14,0.932412028,414.6637268,39935.51563,0.143920004,17.93079567,3019.909424,1.372640967,2.60E-05,100.7078018,0.726818979
2022-04-15,0.95471698,417.2937317,40553.46484,0.146026,18.35092163,3040.916504,1.396420956,2.60E-05,101.3097763,0.785674989
2022-04-16,0.952639997,417.4784546,40424.48438,0.143711999,18.63007927,3062.310303,1.390931964,2.60E-05,102.2573166,0.78184098
2022-04-17,0.917465985,407.3777161,39716.95313,0.139458999,17.78047371,2993.40332,1.340073943,2.50E-05,100.4096985,0.75315398
